Source,Target,Type
http://www.wikidata.org/entity/Q1210022,http://www.wikidata.org/entity/Q1619752,is_acting
http://www.wikidata.org/entity/Q386105,http://www.wikidata.org/entity/Q1619866,is_acting
http://www.wikidata.org/entity/Q1361838,http://www.wikidata.org/entity/Q1619866,is_acting
http://www.wikidata.org/entity/Q233856,http://www.wikidata.org/entity/Q1619866,is_acting
http://www.wikidata.org/entity/Q309989,http://www.wikidata.org/entity/Q1619866,is_acting
http://www.wikidata.org/entity/Q1562547,http://www.wikidata.org/entity/Q1619885,is_acting
http://www.wikidata.org/entity/Q3181785,http://www.wikidata.org/entity/Q1619885,is_acting
http://www.wikidata.org/entity/Q309989,http://www.wikidata.org/entity/Q1619977,is_acting
http://www.wikidata.org/entity/Q312878,http://www.wikidata.org/entity/Q1619977,is_acting
http://www.wikidata.org/entity/Q2316737,http://www.wikidata.org/entity/Q1619977,is_acting
http://www.wikidata.org/entity/Q79005,http://www.wikidata.org/entity/Q1620394,is_acting
http://www.wikidata.org/entity/Q229338,http://www.wikidata.org/entity/Q1620549,is_acting
http://www.wikidata.org/entity/Q955708,http://www.wikidata.org/entity/Q1620549,is_acting
http://www.wikidata.org/entity/Q95148,http://www.wikidata.org/entity/Q1620639,is_acting
http://www.wikidata.org/entity/Q295593,http://www.wikidata.org/entity/Q1620639,is_acting
http://www.wikidata.org/entity/Q326723,http://www.wikidata.org/entity/Q1620831,is_acting
http://www.wikidata.org/entity/Q94041,http://www.wikidata.org/entity/Q1621174,is_acting
http://www.wikidata.org/entity/Q123688,http://www.wikidata.org/entity/Q1621174,is_acting
http://www.wikidata.org/entity/Q972568,http://www.wikidata.org/entity/Q1621174,is_acting
http://www.wikidata.org/entity/Q3116392,http://www.wikidata.org/entity/Q1621174,is_acting
http://www.wikidata.org/entity/Q40531,http://www.wikidata.org/entity/Q1621909,is_acting
http://www.wikidata.org/entity/Q2618760,http://www.wikidata.org/entity/Q1621909,is_acting
http://www.wikidata.org/entity/Q314914,http://www.wikidata.org/entity/Q1621941,is_acting
http://www.wikidata.org/entity/Q269809,http://www.wikidata.org/entity/Q1622379,is_acting
http://www.wikidata.org/entity/Q296630,http://www.wikidata.org/entity/Q1622379,is_acting
http://www.wikidata.org/entity/Q40531,http://www.wikidata.org/entity/Q162518,is_acting
http://www.wikidata.org/entity/Q102462,http://www.wikidata.org/entity/Q162518,is_acting
http://www.wikidata.org/entity/Q263696,http://www.wikidata.org/entity/Q162518,is_acting
http://www.wikidata.org/entity/Q386105,http://www.wikidata.org/entity/Q162518,is_acting
http://www.wikidata.org/entity/Q3565867,http://www.wikidata.org/entity/Q162518,is_acting
http://www.wikidata.org/entity/Q42581,http://www.wikidata.org/entity/Q1626186,is_acting
http://www.wikidata.org/entity/Q228603,http://www.wikidata.org/entity/Q1626186,is_acting
http://www.wikidata.org/entity/Q244674,http://www.wikidata.org/entity/Q1626186,is_acting
http://www.wikidata.org/entity/Q271177,http://www.wikidata.org/entity/Q1626186,is_acting
http://www.wikidata.org/entity/Q34975,http://www.wikidata.org/entity/Q162729,is_acting
http://www.wikidata.org/entity/Q42229,http://www.wikidata.org/entity/Q162729,is_acting
http://www.wikidata.org/entity/Q162753,http://www.wikidata.org/entity/Q162729,is_acting
http://www.wikidata.org/entity/Q287688,http://www.wikidata.org/entity/Q1627707,is_acting
http://www.wikidata.org/entity/Q182450,http://www.wikidata.org/entity/Q1630422,is_acting
http://www.wikidata.org/entity/Q34851,http://www.wikidata.org/entity/Q1630930,is_acting
http://www.wikidata.org/entity/Q151973,http://www.wikidata.org/entity/Q1630930,is_acting
http://www.wikidata.org/entity/Q466711,http://www.wikidata.org/entity/Q1630930,is_acting
http://www.wikidata.org/entity/Q927107,http://www.wikidata.org/entity/Q1630930,is_acting
http://www.wikidata.org/entity/Q6776197,http://www.wikidata.org/entity/Q1630930,is_acting
http://www.wikidata.org/entity/Q542048,http://www.wikidata.org/entity/Q1634738,is_acting
http://www.wikidata.org/entity/Q80405,http://www.wikidata.org/entity/Q16354843,is_acting
http://www.wikidata.org/entity/Q126599,http://www.wikidata.org/entity/Q16354843,is_acting
http://www.wikidata.org/entity/Q170572,http://www.wikidata.org/entity/Q16354843,is_acting
http://www.wikidata.org/entity/Q129429,http://www.wikidata.org/entity/Q1637967,is_acting
http://www.wikidata.org/entity/Q40572,http://www.wikidata.org/entity/Q163872,is_acting
http://www.wikidata.org/entity/Q45772,http://www.wikidata.org/entity/Q163872,is_acting
http://www.wikidata.org/entity/Q123351,http://www.wikidata.org/entity/Q163872,is_acting
http://www.wikidata.org/entity/Q225933,http://www.wikidata.org/entity/Q163872,is_acting
http://www.wikidata.org/entity/Q248915,http://www.wikidata.org/entity/Q163872,is_acting
http://www.wikidata.org/entity/Q266881,http://www.wikidata.org/entity/Q163872,is_acting
http://www.wikidata.org/entity/Q1366768,http://www.wikidata.org/entity/Q163872,is_acting
http://www.wikidata.org/entity/Q5044383,http://www.wikidata.org/entity/Q1640553,is_acting
http://www.wikidata.org/entity/Q103343,http://www.wikidata.org/entity/Q164103,is_acting
http://www.wikidata.org/entity/Q103646,http://www.wikidata.org/entity/Q164103,is_acting
http://www.wikidata.org/entity/Q129817,http://www.wikidata.org/entity/Q164103,is_acting
http://www.wikidata.org/entity/Q190523,http://www.wikidata.org/entity/Q164103,is_acting
http://www.wikidata.org/entity/Q281964,http://www.wikidata.org/entity/Q164103,is_acting
http://www.wikidata.org/entity/Q22681435,http://www.wikidata.org/entity/Q164103,is_acting
http://www.wikidata.org/entity/Q4465,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q42204,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q44467,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q152165,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q170510,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q171363,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q180338,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q189351,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q191104,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q206922,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q483771,http://www.wikidata.org/entity/Q164963,is_acting
http://www.wikidata.org/entity/Q233856,http://www.wikidata.org/entity/Q165172,is_acting
http://www.wikidata.org/entity/Q911472,http://www.wikidata.org/entity/Q165172,is_acting
http://www.wikidata.org/entity/Q208590,http://www.wikidata.org/entity/Q165392,is_acting
http://www.wikidata.org/entity/Q229535,http://www.wikidata.org/entity/Q165392,is_acting
http://www.wikidata.org/entity/Q443961,http://www.wikidata.org/entity/Q165392,is_acting
http://www.wikidata.org/entity/Q1189353,http://www.wikidata.org/entity/Q165392,is_acting
http://www.wikidata.org/entity/Q207,http://www.wikidata.org/entity/Q165394,is_acting
http://www.wikidata.org/entity/Q368,http://www.wikidata.org/entity/Q165394,is_acting
http://www.wikidata.org/entity/Q1124,http://www.wikidata.org/entity/Q165394,is_acting
http://www.wikidata.org/entity/Q23505,http://www.wikidata.org/entity/Q165394,is_acting
http://www.wikidata.org/entity/Q43067,http://www.wikidata.org/entity/Q165394,is_acting
http://www.wikidata.org/entity/Q174908,http://www.wikidata.org/entity/Q165394,is_acting
http://www.wikidata.org/entity/Q186327,http://www.wikidata.org/entity/Q165394,is_acting
http://www.wikidata.org/entity/Q873,http://www.wikidata.org/entity/Q165627,is_acting
http://www.wikidata.org/entity/Q105817,http://www.wikidata.org/entity/Q165627,is_acting
http://www.wikidata.org/entity/Q455358,http://www.wikidata.org/entity/Q165651,is_acting
http://www.wikidata.org/entity/Q458752,http://www.wikidata.org/entity/Q165651,is_acting
http://www.wikidata.org/entity/Q4129949,http://www.wikidata.org/entity/Q165651,is_acting
http://www.wikidata.org/entity/Q2263,http://www.wikidata.org/entity/Q165817,is_acting
http://www.wikidata.org/entity/Q175535,http://www.wikidata.org/entity/Q165817,is_acting
http://www.wikidata.org/entity/Q224081,http://www.wikidata.org/entity/Q165817,is_acting
http://www.wikidata.org/entity/Q281964,http://www.wikidata.org/entity/Q165817,is_acting
http://www.wikidata.org/entity/Q381203,http://www.wikidata.org/entity/Q165817,is_acting
http://www.wikidata.org/entity/Q550778,http://www.wikidata.org/entity/Q165817,is_acting
http://www.wikidata.org/entity/Q336788,http://www.wikidata.org/entity/Q16635326,is_acting
http://www.wikidata.org/entity/Q439314,http://www.wikidata.org/entity/Q16635326,is_acting
http://www.wikidata.org/entity/Q105941,http://www.wikidata.org/entity/Q1672976,is_acting
http://www.wikidata.org/entity/Q235391,http://www.wikidata.org/entity/Q1675466,is_acting
http://www.wikidata.org/entity/Q264754,http://www.wikidata.org/entity/Q1675466,is_acting
http://www.wikidata.org/entity/Q268726,http://www.wikidata.org/entity/Q1675466,is_acting
http://www.wikidata.org/entity/Q347635,http://www.wikidata.org/entity/Q1675466,is_acting
http://www.wikidata.org/entity/Q399284,http://www.wikidata.org/entity/Q1675466,is_acting
http://www.wikidata.org/entity/Q2888641,http://www.wikidata.org/entity/Q1675466,is_acting
http://www.wikidata.org/entity/Q5872218,http://www.wikidata.org/entity/Q1675466,is_acting
http://www.wikidata.org/entity/Q51506,http://www.wikidata.org/entity/Q167726,is_acting
http://www.wikidata.org/entity/Q172678,http://www.wikidata.org/entity/Q167726,is_acting
http://www.wikidata.org/entity/Q359207,http://www.wikidata.org/entity/Q167726,is_acting
http://www.wikidata.org/entity/Q888194,http://www.wikidata.org/entity/Q167726,is_acting
http://www.wikidata.org/entity/Q95148,http://www.wikidata.org/entity/Q1687008,is_acting
http://www.wikidata.org/entity/Q104183,http://www.wikidata.org/entity/Q1687008,is_acting
http://www.wikidata.org/entity/Q193426,http://www.wikidata.org/entity/Q1687008,is_acting
http://www.wikidata.org/entity/Q1177111,http://www.wikidata.org/entity/Q1687008,is_acting
http://www.wikidata.org/entity/Q312098,http://www.wikidata.org/entity/Q1697043,is_acting
http://www.wikidata.org/entity/Q193458,http://www.wikidata.org/entity/Q16970789,is_acting
http://www.wikidata.org/entity/Q205707,http://www.wikidata.org/entity/Q16970789,is_acting
http://www.wikidata.org/entity/Q355049,http://www.wikidata.org/entity/Q16970789,is_acting
http://www.wikidata.org/entity/Q382094,http://www.wikidata.org/entity/Q16970789,is_acting
http://www.wikidata.org/entity/Q503040,http://www.wikidata.org/entity/Q16970789,is_acting
http://www.wikidata.org/entity/Q556644,http://www.wikidata.org/entity/Q16970789,is_acting
http://www.wikidata.org/entity/Q2685,http://www.wikidata.org/entity/Q170564,is_acting
http://www.wikidata.org/entity/Q208214,http://www.wikidata.org/entity/Q170564,is_acting
http://www.wikidata.org/entity/Q272977,http://www.wikidata.org/entity/Q170564,is_acting
http://www.wikidata.org/entity/Q39792,http://www.wikidata.org/entity/Q171669,is_acting
http://www.wikidata.org/entity/Q109324,http://www.wikidata.org/entity/Q171669,is_acting
http://www.wikidata.org/entity/Q6688544,http://www.wikidata.org/entity/Q171669,is_acting
http://www.wikidata.org/entity/Q189422,http://www.wikidata.org/entity/Q171861,is_acting
http://www.wikidata.org/entity/Q215072,http://www.wikidata.org/entity/Q171861,is_acting
http://www.wikidata.org/entity/Q233786,http://www.wikidata.org/entity/Q171861,is_acting
http://www.wikidata.org/entity/Q299483,http://www.wikidata.org/entity/Q171861,is_acting
http://www.wikidata.org/entity/Q562827,http://www.wikidata.org/entity/Q171861,is_acting
http://www.wikidata.org/entity/Q4993338,http://www.wikidata.org/entity/Q171861,is_acting
http://www.wikidata.org/entity/Q15265332,http://www.wikidata.org/entity/Q171861,is_acting
http://www.wikidata.org/entity/Q210268,http://www.wikidata.org/entity/Q1722396,is_acting
http://www.wikidata.org/entity/Q38111,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q39792,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q170572,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q175535,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q184572,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q264840,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q310932,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q313918,http://www.wikidata.org/entity/Q172975,is_acting
http://www.wikidata.org/entity/Q253308,http://www.wikidata.org/entity/Q1737875,is_acting
http://www.wikidata.org/entity/Q229137,http://www.wikidata.org/entity/Q174284,is_acting
http://www.wikidata.org/entity/Q313047,http://www.wikidata.org/entity/Q174284,is_acting
http://www.wikidata.org/entity/Q1381935,http://www.wikidata.org/entity/Q174284,is_acting
http://www.wikidata.org/entity/Q200405,http://www.wikidata.org/entity/Q174699,is_acting
http://www.wikidata.org/entity/Q949387,http://www.wikidata.org/entity/Q174699,is_acting
http://www.wikidata.org/entity/Q7542,http://www.wikidata.org/entity/Q1754021,is_acting
http://www.wikidata.org/entity/Q208026,http://www.wikidata.org/entity/Q1757288,is_acting
http://www.wikidata.org/entity/Q254947,http://www.wikidata.org/entity/Q1757288,is_acting
http://www.wikidata.org/entity/Q298347,http://www.wikidata.org/entity/Q1757288,is_acting
http://www.wikidata.org/entity/Q182763,http://www.wikidata.org/entity/Q176826,is_acting
http://www.wikidata.org/entity/Q485298,http://www.wikidata.org/entity/Q176826,is_acting
http://www.wikidata.org/entity/Q705602,http://www.wikidata.org/entity/Q176826,is_acting
http://www.wikidata.org/entity/Q171736,http://www.wikidata.org/entity/Q177922,is_acting
http://www.wikidata.org/entity/Q744357,http://www.wikidata.org/entity/Q177922,is_acting
http://www.wikidata.org/entity/Q6137080,http://www.wikidata.org/entity/Q177922,is_acting
http://www.wikidata.org/entity/Q36107,http://www.wikidata.org/entity/Q1779974,is_acting
http://www.wikidata.org/entity/Q146256,http://www.wikidata.org/entity/Q1779974,is_acting
http://www.wikidata.org/entity/Q180962,http://www.wikidata.org/entity/Q1779974,is_acting
http://www.wikidata.org/entity/Q188969,http://www.wikidata.org/entity/Q1779974,is_acting
http://www.wikidata.org/entity/Q42745,http://www.wikidata.org/entity/Q1795987,is_acting
http://www.wikidata.org/entity/Q309989,http://www.wikidata.org/entity/Q1795987,is_acting
http://www.wikidata.org/entity/Q312878,http://www.wikidata.org/entity/Q1795987,is_acting
http://www.wikidata.org/entity/Q712314,http://www.wikidata.org/entity/Q1795987,is_acting
http://www.wikidata.org/entity/Q38111,http://www.wikidata.org/entity/Q18002795,is_acting
http://www.wikidata.org/entity/Q208026,http://www.wikidata.org/entity/Q18002795,is_acting
http://www.wikidata.org/entity/Q1319882,http://www.wikidata.org/entity/Q18002795,is_acting
http://www.wikidata.org/entity/Q139712,http://www.wikidata.org/entity/Q180098,is_acting
http://www.wikidata.org/entity/Q3810452,http://www.wikidata.org/entity/Q180098,is_acting
http://www.wikidata.org/entity/Q37628,http://www.wikidata.org/entity/Q180214,is_acting
http://www.wikidata.org/entity/Q37876,http://www.wikidata.org/entity/Q180214,is_acting
http://www.wikidata.org/entity/Q101797,http://www.wikidata.org/entity/Q180214,is_acting
http://www.wikidata.org/entity/Q229042,http://www.wikidata.org/entity/Q180214,is_acting
http://www.wikidata.org/entity/Q2263,http://www.wikidata.org/entity/Q18067135,is_acting
http://www.wikidata.org/entity/Q231203,http://www.wikidata.org/entity/Q18067135,is_acting
http://www.wikidata.org/entity/Q310394,http://www.wikidata.org/entity/Q18067135,is_acting
http://www.wikidata.org/entity/Q1701306,http://www.wikidata.org/entity/Q18067135,is_acting
http://www.wikidata.org/entity/Q41422,http://www.wikidata.org/entity/Q18154496,is_acting
http://www.wikidata.org/entity/Q138005,http://www.wikidata.org/entity/Q18154496,is_acting
http://www.wikidata.org/entity/Q190386,http://www.wikidata.org/entity/Q18154496,is_acting
http://www.wikidata.org/entity/Q298368,http://www.wikidata.org/entity/Q18154496,is_acting
http://www.wikidata.org/entity/Q313043,http://www.wikidata.org/entity/Q18154496,is_acting
http://www.wikidata.org/entity/Q108941,http://www.wikidata.org/entity/Q181795,is_acting
http://www.wikidata.org/entity/Q210447,http://www.wikidata.org/entity/Q181795,is_acting
http://www.wikidata.org/entity/Q352730,http://www.wikidata.org/entity/Q181795,is_acting
http://www.wikidata.org/entity/Q358345,http://www.wikidata.org/entity/Q181795,is_acting
http://www.wikidata.org/entity/Q454081,http://www.wikidata.org/entity/Q181795,is_acting
http://www.wikidata.org/entity/Q499644,http://www.wikidata.org/entity/Q181795,is_acting
http://www.wikidata.org/entity/Q560552,http://www.wikidata.org/entity/Q181795,is_acting
http://www.wikidata.org/entity/Q28288,http://www.wikidata.org/entity/Q18199330,is_acting
http://www.wikidata.org/entity/Q37175,http://www.wikidata.org/entity/Q18199330,is_acting
http://www.wikidata.org/entity/Q167520,http://www.wikidata.org/entity/Q18199330,is_acting
http://www.wikidata.org/entity/Q172035,http://www.wikidata.org/entity/Q18199330,is_acting
http://www.wikidata.org/entity/Q508049,http://www.wikidata.org/entity/Q18199330,is_acting
http://www.wikidata.org/entity/Q15222780,http://www.wikidata.org/entity/Q18199330,is_acting
http://www.wikidata.org/entity/Q360,http://www.wikidata.org/entity/Q18218448,is_acting
http://www.wikidata.org/entity/Q5568842,http://www.wikidata.org/entity/Q18218448,is_acting
http://www.wikidata.org/entity/Q5582174,http://www.wikidata.org/entity/Q18218448,is_acting
http://www.wikidata.org/entity/Q13424289,http://www.wikidata.org/entity/Q18218448,is_acting
http://www.wikidata.org/entity/Q103157,http://www.wikidata.org/entity/Q18225084,is_acting
http://www.wikidata.org/entity/Q172678,http://www.wikidata.org/entity/Q18225084,is_acting
http://www.wikidata.org/entity/Q212064,http://www.wikidata.org/entity/Q18225084,is_acting
http://www.wikidata.org/entity/Q516690,http://www.wikidata.org/entity/Q18225084,is_acting
http://www.wikidata.org/entity/Q34012,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q103939,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q114179,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q171736,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q184572,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q245808,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q862152,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q28474288,http://www.wikidata.org/entity/Q182692,is_acting
http://www.wikidata.org/entity/Q124357,http://www.wikidata.org/entity/Q182727,is_acting
http://www.wikidata.org/entity/Q182763,http://www.wikidata.org/entity/Q182727,is_acting
http://www.wikidata.org/entity/Q208685,http://www.wikidata.org/entity/Q182944,is_acting
http://www.wikidata.org/entity/Q483118,http://www.wikidata.org/entity/Q182944,is_acting
http://www.wikidata.org/entity/Q28054,http://www.wikidata.org/entity/Q182944,is_acting
http://www.wikidata.org/entity/Q23365,http://www.wikidata.org/entity/Q183066,is_acting
http://www.wikidata.org/entity/Q223745,http://www.wikidata.org/entity/Q183066,is_acting
http://www.wikidata.org/entity/Q511554,http://www.wikidata.org/entity/Q183066,is_acting
http://www.wikidata.org/entity/Q41396,http://www.wikidata.org/entity/Q183081,is_acting
http://www.wikidata.org/entity/Q134895,http://www.wikidata.org/entity/Q183081,is_acting
http://www.wikidata.org/entity/Q201279,http://www.wikidata.org/entity/Q183081,is_acting
http://www.wikidata.org/entity/Q712437,http://www.wikidata.org/entity/Q183081,is_acting
http://www.wikidata.org/entity/Q35332,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q200534,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q229059,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q304322,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q360531,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q362500,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q439105,http://www.wikidata.org/entity/Q183239,is_acting
http://www.wikidata.org/entity/Q316756,http://www.wikidata.org/entity/Q184255,is_acting
http://www.wikidata.org/entity/Q359488,http://www.wikidata.org/entity/Q184255,is_acting
http://www.wikidata.org/entity/Q511554,http://www.wikidata.org/entity/Q184255,is_acting
http://www.wikidata.org/entity/Q733776,http://www.wikidata.org/entity/Q184255,is_acting
http://www.wikidata.org/entity/Q36949,http://www.wikidata.org/entity/Q184768,is_acting
http://www.wikidata.org/entity/Q41163,http://www.wikidata.org/entity/Q184768,is_acting
http://www.wikidata.org/entity/Q83694,http://www.wikidata.org/entity/Q184768,is_acting
http://www.wikidata.org/entity/Q102642,http://www.wikidata.org/entity/Q184768,is_acting
http://www.wikidata.org/entity/Q171736,http://www.wikidata.org/entity/Q184768,is_acting
http://www.wikidata.org/entity/Q193628,http://www.wikidata.org/entity/Q184768,is_acting
http://www.wikidata.org/entity/Q245808,http://www.wikidata.org/entity/Q184768,is_acting
http://www.wikidata.org/entity/Q173585,http://www.wikidata.org/entity/Q1849813,is_acting
http://www.wikidata.org/entity/Q503027,http://www.wikidata.org/entity/Q1849813,is_acting
http://www.wikidata.org/entity/Q181917,http://www.wikidata.org/entity/Q185048,is_acting
http://www.wikidata.org/entity/Q39792,http://www.wikidata.org/entity/Q185071,is_acting
http://www.wikidata.org/entity/Q53680,http://www.wikidata.org/entity/Q185071,is_acting
http://www.wikidata.org/entity/Q356303,http://www.wikidata.org/entity/Q185071,is_acting
http://www.wikidata.org/entity/Q15975716,http://www.wikidata.org/entity/Q185071,is_acting
http://www.wikidata.org/entity/Q4573,http://www.wikidata.org/entity/Q185658,is_acting
http://www.wikidata.org/entity/Q106514,http://www.wikidata.org/entity/Q185658,is_acting
http://www.wikidata.org/entity/Q313047,http://www.wikidata.org/entity/Q185658,is_acting
http://www.wikidata.org/entity/Q499644,http://www.wikidata.org/entity/Q185658,is_acting
http://www.wikidata.org/entity/Q1381935,http://www.wikidata.org/entity/Q185658,is_acting
http://www.wikidata.org/entity/Q83812,http://www.wikidata.org/entity/Q1858285,is_acting
http://www.wikidata.org/entity/Q43432,http://www.wikidata.org/entity/Q185888,is_acting
http://www.wikidata.org/entity/Q299194,http://www.wikidata.org/entity/Q185888,is_acting
http://www.wikidata.org/entity/Q360426,http://www.wikidata.org/entity/Q185888,is_acting
http://www.wikidata.org/entity/Q2315802,http://www.wikidata.org/entity/Q185888,is_acting
http://www.wikidata.org/entity/Q4547,http://www.wikidata.org/entity/Q18602670,is_acting
http://www.wikidata.org/entity/Q28054,http://www.wikidata.org/entity/Q18602670,is_acting
http://www.wikidata.org/entity/Q81819,http://www.wikidata.org/entity/Q18602670,is_acting
http://www.wikidata.org/entity/Q156586,http://www.wikidata.org/entity/Q18602670,is_acting
http://www.wikidata.org/entity/Q342617,http://www.wikidata.org/entity/Q18602670,is_acting
http://www.wikidata.org/entity/Q29328,http://www.wikidata.org/entity/Q18703032,is_acting
http://www.wikidata.org/entity/Q40791,http://www.wikidata.org/entity/Q188000,is_acting
http://www.wikidata.org/entity/Q193555,http://www.wikidata.org/entity/Q188000,is_acting
http://www.wikidata.org/entity/Q193676,http://www.wikidata.org/entity/Q188000,is_acting
http://www.wikidata.org/entity/Q229029,http://www.wikidata.org/entity/Q188000,is_acting
http://www.wikidata.org/entity/Q296500,http://www.wikidata.org/entity/Q188000,is_acting
http://www.wikidata.org/entity/Q359488,http://www.wikidata.org/entity/Q188000,is_acting
http://www.wikidata.org/entity/Q40026,http://www.wikidata.org/entity/Q188652,is_acting
http://www.wikidata.org/entity/Q37079,http://www.wikidata.org/entity/Q188845,is_acting
http://www.wikidata.org/entity/Q1189389,http://www.wikidata.org/entity/Q188845,is_acting
http://www.wikidata.org/entity/Q134333,http://www.wikidata.org/entity/Q1889498,is_acting
http://www.wikidata.org/entity/Q266942,http://www.wikidata.org/entity/Q189505,is_acting
http://www.wikidata.org/entity/Q313727,http://www.wikidata.org/entity/Q189505,is_acting
http://www.wikidata.org/entity/Q47664,http://www.wikidata.org/entity/Q189889,is_acting
http://www.wikidata.org/entity/Q1112005,http://www.wikidata.org/entity/Q189889,is_acting
http://www.wikidata.org/entity/Q4616,http://www.wikidata.org/entity/Q190086,is_acting
http://www.wikidata.org/entity/Q162389,http://www.wikidata.org/entity/Q190086,is_acting
http://www.wikidata.org/entity/Q272214,http://www.wikidata.org/entity/Q190086,is_acting
http://www.wikidata.org/entity/Q436187,http://www.wikidata.org/entity/Q190086,is_acting
http://www.wikidata.org/entity/Q1790788,http://www.wikidata.org/entity/Q190086,is_acting
http://www.wikidata.org/entity/Q76478,http://www.wikidata.org/entity/Q190145,is_acting
http://www.wikidata.org/entity/Q150482,http://www.wikidata.org/entity/Q190145,is_acting
http://www.wikidata.org/entity/Q181900,http://www.wikidata.org/entity/Q190145,is_acting
http://www.wikidata.org/entity/Q306403,http://www.wikidata.org/entity/Q190145,is_acting
http://www.wikidata.org/entity/Q309932,http://www.wikidata.org/entity/Q190145,is_acting
http://www.wikidata.org/entity/Q311993,http://www.wikidata.org/entity/Q190145,is_acting
http://www.wikidata.org/entity/Q37175,http://www.wikidata.org/entity/Q190643,is_acting
http://www.wikidata.org/entity/Q103939,http://www.wikidata.org/entity/Q190643,is_acting
http://www.wikidata.org/entity/Q179497,http://www.wikidata.org/entity/Q190643,is_acting
http://www.wikidata.org/entity/Q182763,http://www.wikidata.org/entity/Q190643,is_acting
http://www.wikidata.org/entity/Q181936,http://www.wikidata.org/entity/Q190956,is_acting
http://www.wikidata.org/entity/Q35332,http://www.wikidata.org/entity/Q191074,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q191074,is_acting
http://www.wikidata.org/entity/Q153815,http://www.wikidata.org/entity/Q191074,is_acting
http://www.wikidata.org/entity/Q271177,http://www.wikidata.org/entity/Q191074,is_acting
http://www.wikidata.org/entity/Q359488,http://www.wikidata.org/entity/Q191074,is_acting
http://www.wikidata.org/entity/Q935167,http://www.wikidata.org/entity/Q191074,is_acting
http://www.wikidata.org/entity/Q108283,http://www.wikidata.org/entity/Q192073,is_acting
http://www.wikidata.org/entity/Q432385,http://www.wikidata.org/entity/Q192073,is_acting
http://www.wikidata.org/entity/Q42786,http://www.wikidata.org/entity/Q193066,is_acting
http://www.wikidata.org/entity/Q1353516,http://www.wikidata.org/entity/Q193066,is_acting
http://www.wikidata.org/entity/Q5438929,http://www.wikidata.org/entity/Q193066,is_acting
http://www.wikidata.org/entity/Q28288,http://www.wikidata.org/entity/Q19347583,is_acting
http://www.wikidata.org/entity/Q342617,http://www.wikidata.org/entity/Q19347583,is_acting
http://www.wikidata.org/entity/Q439314,http://www.wikidata.org/entity/Q19347583,is_acting
http://www.wikidata.org/entity/Q78508,http://www.wikidata.org/entity/Q193570,is_acting
http://www.wikidata.org/entity/Q103949,http://www.wikidata.org/entity/Q193570,is_acting
http://www.wikidata.org/entity/Q434466,http://www.wikidata.org/entity/Q193570,is_acting
http://www.wikidata.org/entity/Q1562547,http://www.wikidata.org/entity/Q193570,is_acting
http://www.wikidata.org/entity/Q2484213,http://www.wikidata.org/entity/Q193570,is_acting
http://www.wikidata.org/entity/Q3257528,http://www.wikidata.org/entity/Q193570,is_acting
