ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q336517,The Abyss,MOVIE,['http://www.wikidata.org/entity/Q471839'],['science fiction film']
http://www.wikidata.org/entity/Q339876,L.A. Confidential,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2421031', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2421031', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'crime film', 'mystery film', 'neo-noir', 'thriller film', 'film based on literature', 'drama film', 'crime film', 'mystery film', 'neo-noir', 'thriller film', 'film based on literature']"
http://www.wikidata.org/entity/Q263486,Curtis Hanson,DIRECTOR,,
http://www.wikidata.org/entity/Q3421741,Perfect Strangers,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'romance film']"
http://www.wikidata.org/entity/Q34905518,Icarus,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q4980101,Bryan Fogel,DIRECTOR,,
http://www.wikidata.org/entity/Q3520498,Dallas Buyers Club,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'biographical film', 'LGBT-related film', 'drama film', 'biographical film', 'LGBT-related film', 'drama film', 'biographical film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q500611,Jean-Marc Vallée,DIRECTOR,,
http://www.wikidata.org/entity/Q3521099,The Grand Budapest Hotel,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'comedy film', 'adventure film', 'crime film', 'romance film', 'drama film', 'comedy film', 'adventure film', 'crime film', 'romance film', 'drama film', 'comedy film', 'adventure film', 'crime film', 'romance film', 'drama film', 'comedy film', 'adventure film', 'crime film', 'romance film']"
http://www.wikidata.org/entity/Q223687,Wes Anderson,DIRECTOR,,
http://www.wikidata.org/entity/Q3521745,The Man Who Skied Down Everest,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q933453,Lawrence Schiller,DIRECTOR,,
http://www.wikidata.org/entity/Q352431,Adaptation,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'comedy film', 'film based on literature']"
http://www.wikidata.org/entity/Q259913,Spike Jonze,DIRECTOR,,
http://www.wikidata.org/entity/Q3548988,With a Song in My Heart,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256']","['drama film', 'biographical film', 'musical film']"
http://www.wikidata.org/entity/Q3549302,The Solid Gold Cadillac,MOVIE,['http://www.wikidata.org/entity/Q860626'],['romantic comedy']
http://www.wikidata.org/entity/Q919750,Richard Quine,DIRECTOR,,
http://www.wikidata.org/entity/Q3606552,Crash Dive,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'drama film', 'war film', 'war film']"
http://www.wikidata.org/entity/Q633939,Archie Mayo,DIRECTOR,,
http://www.wikidata.org/entity/Q370707,Pelle Erobreren,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'coming-of-age story', 'film based on literature']"
http://www.wikidata.org/entity/Q315062,Bille August,DIRECTOR,,
http://www.wikidata.org/entity/Q371847,Albert Schweitzer,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q1687742,Jerome Hill,DIRECTOR,,
http://www.wikidata.org/entity/Q372959,The Towering Inferno,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['action film', 'action film', 'disaster film', 'disaster film', 'film based on literature', 'film based on literature', 'action film', 'action film', 'disaster film', 'disaster film', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q374526,Porgy and Bess,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'drama film', 'drama film', 'musical film', 'musical film', 'musical film', 'romance film', 'romance film', 'romance film']"
http://www.wikidata.org/entity/Q375594,Born Yesterday,MOVIE,"['http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626']","['comedy-drama', 'romantic comedy']"
http://www.wikidata.org/entity/Q376144,Le Violon rouge,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1200678']","['drama film', 'crime film', 'romance film', 'mystery film']"
http://www.wikidata.org/entity/Q724590,François Girard,DIRECTOR,,
http://www.wikidata.org/entity/Q384397,The African Queen,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romantic comedy', 'film based on literature']"
http://www.wikidata.org/entity/Q387370,Irma la Douce,MOVIE,['http://www.wikidata.org/entity/Q860626'],['romantic comedy']
http://www.wikidata.org/entity/Q390097,Cold Mountain,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q188726,Anthony Minghella,DIRECTOR,,
http://www.wikidata.org/entity/Q391343,The Great McGinty,MOVIE,['http://www.wikidata.org/entity/Q157443'],['comedy film']
http://www.wikidata.org/entity/Q546204,Preston Sturges,DIRECTOR,,
http://www.wikidata.org/entity/Q4003616,The Facts of Life,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574']","['comedy film', 'comedy film', 'romance film', 'romance film']"
http://www.wikidata.org/entity/Q544016,Norman Panama,DIRECTOR,,
http://www.wikidata.org/entity/Q400985,Missing,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q622370', 'http://www.wikidata.org/entity/Q1200678']","['drama film', 'political thriller', 'docudrama', 'mystery film']"
http://www.wikidata.org/entity/Q409022,Airport,MOVIE,"['http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q52162262']","['disaster film', 'film based on literature']"
http://www.wikidata.org/entity/Q4103201,Boyhood,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q2975633']","['drama film', 'coming-of-age story']"
http://www.wikidata.org/entity/Q40035,Richard Linklater,DIRECTOR,,
http://www.wikidata.org/entity/Q426272,The Hurricane,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q586250', 'http://www.wikidata.org/entity/Q586250', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q846544']","['drama film', 'drama film', 'action film', 'action film', 'prison film', 'prison film', 'disaster film', 'disaster film']"
http://www.wikidata.org/entity/Q426352,Samson and Delilah,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232']","['drama film', 'drama film']"
http://www.wikidata.org/entity/Q426466,Skippy,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q859369']","['drama film', 'comedy film', 'comedy-drama']"
http://www.wikidata.org/entity/Q4353817,Mother Wore Tights,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q842256']","['comedy film', 'musical film']"
http://www.wikidata.org/entity/Q446633,A Little Night Music,MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q860626']","['musical film', 'romantic comedy']"
http://www.wikidata.org/entity/Q605924,Harold Prince,DIRECTOR,,
http://www.wikidata.org/entity/Q451196,La Guerre du feu,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'fantasy film', 'film based on literature', 'drama film', 'fantasy film', 'film based on literature']"
http://www.wikidata.org/entity/Q451603,On Golden Pond,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'romance film', 'drama film', 'romance film', 'drama film', 'romance film']"
http://www.wikidata.org/entity/Q953627,Mark Rydell,DIRECTOR,,
http://www.wikidata.org/entity/Q458656,Dog Day Afternoon,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q622370', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'heist film', 'docudrama', 'comedy-drama', 'crime film', 'thriller film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q459057,Monster,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q5442753', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'biographical film', 'crime film', 'female buddy film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q456910,Patty Jenkins,DIRECTOR,,
http://www.wikidata.org/entity/Q460138,La Patrouille de l'aube,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'action film', 'war film']"
http://www.wikidata.org/entity/Q460664,Prizzi's Honor,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q959790']","['drama film', 'romantic comedy', 'crime film']"
http://www.wikidata.org/entity/Q463101,"Girl, Interrupted",MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'biographical film', 'coming-of-age story', 'film based on literature']"
http://www.wikidata.org/entity/Q463615,Capote,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'biographical film', 'crime film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q817863,Bennett Miller,DIRECTOR,,
http://www.wikidata.org/entity/Q463620,The Broadway Melody,MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574']","['musical film', 'romance film']"
http://www.wikidata.org/entity/Q669045,Harry Beaumont,DIRECTOR,,
http://www.wikidata.org/entity/Q463716,The Thief of Bagdad,MOVIE,"['http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1361932', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q1957385', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q21401869']","['fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'family film', 'family film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'family film', 'family film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'fantasy film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'adventure film', 'family film', 'family film', 'family film', 'family film', 'family film', 'family film', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'family film', 'family film', 'family film', 'family film', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'family film', 'family film', 'family film', 'family film', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'cinematic fairy tale', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'flashback film', 'flashback film']"
http://www.wikidata.org/entity/Q40645,Ludwig Berger,DIRECTOR,,
http://www.wikidata.org/entity/Q218845,Zoltan Korda,DIRECTOR,,
http://www.wikidata.org/entity/Q261997,William Cameron Menzies,DIRECTOR,,
http://www.wikidata.org/entity/Q3528710,Tim Whelan,DIRECTOR,,
http://www.wikidata.org/entity/Q463733,The Champ,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1339864', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1339864']","['drama film', 'sports film', 'drama film', 'sports film']"
http://www.wikidata.org/entity/Q463869,The Informer,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790']","['drama film', 'crime film', 'drama film', 'crime film', 'drama film', 'crime film', 'drama film', 'crime film']"
http://www.wikidata.org/entity/Q463994,American Dream,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q449349,Barbara Kopple,DIRECTOR,,
http://www.wikidata.org/entity/Q464032,Nuovo cinema Paradiso,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q2975633']","['drama film', 'coming-of-age story']"
http://www.wikidata.org/entity/Q53045,Giuseppe Tornatore,DIRECTOR,,
http://www.wikidata.org/entity/Q464088,Hôtel Terminus: The Life and Times of Klaus Barbie,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q711420,Marcel Ophüls,DIRECTOR,,
http://www.wikidata.org/entity/Q465646,Boys Don't Cry,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622370', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'docudrama', 'biographical film', 'romance film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q73761,Kimberly Peirce,DIRECTOR,,
http://www.wikidata.org/entity/Q466186,A Fish Called Wanda,MOVIE,"['http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q1788980', 'http://www.wikidata.org/entity/Q1788980', 'http://www.wikidata.org/entity/Q5778924', 'http://www.wikidata.org/entity/Q5778924']","['heist film', 'heist film', 'crime-comedy film', 'crime-comedy film', 'black comedy film', 'black comedy film']"
http://www.wikidata.org/entity/Q25014,John Cleese,DIRECTOR,,
http://www.wikidata.org/entity/Q466297,The Fisher King,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'fantasy film', 'comedy film']"
http://www.wikidata.org/entity/Q25078,Terry Gilliam,DIRECTOR,,
http://www.wikidata.org/entity/Q466514,The Duchess,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'biographical film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q7427291,Saul Dibb,DIRECTOR,,
http://www.wikidata.org/entity/Q466781,All the President's Men,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'political thriller', 'crime film', 'historical film', 'film based on literature', 'drama film', 'political thriller', 'crime film', 'historical film', 'film based on literature', 'drama film', 'political thriller', 'crime film', 'historical film', 'film based on literature', 'drama film', 'political thriller', 'crime film', 'historical film', 'film based on literature']"
http://www.wikidata.org/entity/Q466846,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,MOVIE,"['http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928']","['documentary film', 'war film', 'biographical film']"
http://www.wikidata.org/entity/Q977546,Errol Morris,DIRECTOR,,
http://www.wikidata.org/entity/Q467262,Cactus Flower,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q860626']","['comedy film', 'romantic comedy']"
http://www.wikidata.org/entity/Q1388109,Gene Saks,DIRECTOR,,
http://www.wikidata.org/entity/Q467290,An American Werewolf in London,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q224700', 'http://www.wikidata.org/entity/Q5258881', 'http://www.wikidata.org/entity/Q5778924']","['comedy film', 'comedy horror', 'werewolf film', 'black comedy film']"
http://www.wikidata.org/entity/Q51564,John Landis,DIRECTOR,,
http://www.wikidata.org/entity/Q468033,Road to Perdition,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2975633']","['drama film', 'crime film', 'coming-of-age story']"
http://www.wikidata.org/entity/Q468484,The Longest Day,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'drama film', 'drama film', 'drama film', 'drama film', 'action film', 'action film', 'action film', 'action film', 'action film', 'war film', 'war film', 'war film', 'war film', 'war film', 'historical film', 'historical film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'drama film', 'drama film', 'drama film', 'action film', 'action film', 'action film', 'action film', 'action film', 'war film', 'war film', 'war film', 'war film', 'war film', 'historical film', 'historical film', 'historical film', 'historical film', 'historical film', 'film based on literature', 'film based on literature', 'film based on literature', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q78924,Bernhard Wicki,DIRECTOR,,
http://www.wikidata.org/entity/Q316957,Gerd Oswald,DIRECTOR,,
http://www.wikidata.org/entity/Q364342,Darryl F. Zanuck,DIRECTOR,,
http://www.wikidata.org/entity/Q470818,Ken Annakin,DIRECTOR,,
