ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q478780,Hable con ella,MOVIE,112,2002,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q1054574","drama film, comedy film, romance film"
http://www.wikidata.org/entity/Q4800996,Artie Shaw: Time Is All You've Got,MOVIE,,,,
http://www.wikidata.org/entity/Q483852,Mrs. Doubtfire,MOVIE,125,1993,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q248583, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q52162262","drama film, screwball comedy film, comedy-drama, LGBT-related film, film based on literature"
http://www.wikidata.org/entity/Q75079,Chris Columbus,DIRECTOR,,,,
http://www.wikidata.org/entity/Q483941,Schindler's List,MOVIE,195,1993,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q52162262","drama film, war film, biographical film, film based on literature"
http://www.wikidata.org/entity/Q6758800,Marek Brodzki,DIRECTOR,,,,
http://www.wikidata.org/entity/Q486591,Anastasia,MOVIE,105,1956,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q48673898,Green Book,MOVIE,130,2018,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q859369","drama film, comedy film, biographical film, comedy-drama"
http://www.wikidata.org/entity/Q1368300,Peter Farrelly,DIRECTOR,,,,
http://www.wikidata.org/entity/Q488041,Witness,MOVIE,112,1985,"http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790","thriller film, drama film, crime film"
http://www.wikidata.org/entity/Q494085,MASH,MOVIE,116,1970,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q5778924, http://www.wikidata.org/entity/Q52162262","drama film, war film, comedy-drama, black comedy film, film based on literature"
http://www.wikidata.org/entity/Q1452569,Fred Williamson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q494582,La Déchirure,MOVIE,139,1984,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q21010853","drama film, biographical film, drama"
http://www.wikidata.org/entity/Q497311,Spellbound,MOVIE,111,1945,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q52162262","drama film, film noir, romance film, mystery film, film based on literature"
http://www.wikidata.org/entity/Q498822,The Philadelphia Story,MOVIE,108,1940,"http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q5151497","romantic comedy, comedy of remarriage"
http://www.wikidata.org/entity/Q499656,Elizabeth,MOVIE,124,1998,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q522232,Shekhar Kapur,DIRECTOR,,,,
http://www.wikidata.org/entity/Q500280,Earthquake,MOVIE,123,1974,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q846544, http://www.wikidata.org/entity/Q2484376","action film, disaster film, thriller film"
http://www.wikidata.org/entity/Q500672,The Candidate,MOVIE,110,1972,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q859369","drama film, comedy-drama"
http://www.wikidata.org/entity/Q1561788,Michael Ritchie,DIRECTOR,,,,
http://www.wikidata.org/entity/Q5021556,Call Me Madam,MOVIE,118,1953,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574","comedy film, musical film, romance film"
http://www.wikidata.org/entity/Q503313,Ordinary People,MOVIE,119,1980,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q21010853, http://www.wikidata.org/entity/Q52162262","drama film, drama, film based on literature"
http://www.wikidata.org/entity/Q505148,The Year of Living Dangerously,MOVIE,117,1982,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q52162262","drama film, war film, film based on literature"
http://www.wikidata.org/entity/Q506390,Innerspace,MOVIE,120,1987,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q761469","comedy film, science fiction film, comic science fiction"
http://www.wikidata.org/entity/Q455279,Joe Dante,DIRECTOR,,,,
http://www.wikidata.org/entity/Q507994,The Hunt for Red October,MOVIE,129,1990,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q622291, http://www.wikidata.org/entity/Q1615638, http://www.wikidata.org/entity/Q2297927, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q52162262","drama film, action film, war film, political thriller, submarine film, spy film, thriller film, film based on literature"
http://www.wikidata.org/entity/Q270639,John McTiernan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q5104788,Travels with My Aunt,MOVIE,112,1972,http://www.wikidata.org/entity/Q157443,comedy film
http://www.wikidata.org/entity/Q512475,Nicholas and Alexandra,MOVIE,168,1971,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q515528,The Black Swan,MOVIE,85,1942,"http://www.wikidata.org/entity/Q222639, http://www.wikidata.org/entity/Q319221","swashbuckler film, adventure film"
http://www.wikidata.org/entity/Q515572,For Whom the Bell Tolls,MOVIE,170,1942,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, war film, romance film, film based on literature"
http://www.wikidata.org/entity/Q517265,Romeo and Juliet,MOVIE,138,1968,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q53040,Franco Zeffirelli,DIRECTOR,,,,
http://www.wikidata.org/entity/Q523624,"Ieri, oggi, domani",MOVIE,118,1963,http://www.wikidata.org/entity/Q157443,comedy film
http://www.wikidata.org/entity/Q5242974,Day of the Painter,MOVIE,15,1960,http://www.wikidata.org/entity/Q157443,comedy film
http://www.wikidata.org/entity/Q7348204,Robert P. Davis,DIRECTOR,,,,
http://www.wikidata.org/entity/Q530224,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,MOVIE,72,1977,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q1168358,John Korty,DIRECTOR,,,,
http://www.wikidata.org/entity/Q5302910,Down and Out in America,MOVIE,57,1986,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q230184,Lee Grant,DIRECTOR,,,,
http://www.wikidata.org/entity/Q531310,The Accused,MOVIE,111,1988,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q3072039","drama film, crime film, trial film"
http://www.wikidata.org/entity/Q1703212,Jonathan Kaplan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q531332,The Big House,MOVIE,88,1930,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1054574","drama film, prison film, crime film, romance film"
http://www.wikidata.org/entity/Q533585,Bound for Glory,MOVIE,148,1976,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, biographical film, musical film"
http://www.wikidata.org/entity/Q533638,Father Goose,MOVIE,114,1964,"http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q860626","war film, romantic comedy"
http://www.wikidata.org/entity/Q533902,Manhattan Melodrama,MOVIE,93,1934,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790","drama film, crime film"
http://www.wikidata.org/entity/Q535195,White Shadows in the South Seas,MOVIE,88,1928,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q226730, http://www.wikidata.org/entity/Q1054574","drama film, action film, silent film, romance film"
http://www.wikidata.org/entity/Q5363957,Inocente,MOVIE,40,2012,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","documentary film, drama film, biographical film"
http://www.wikidata.org/entity/Q7440991,Sean Fine,DIRECTOR,,,,
http://www.wikidata.org/entity/Q538266,Black Orpheus,MOVIE,107,1959,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q486263, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, comedy film, bossa nova, musical film, romance film, film based on literature"
http://www.wikidata.org/entity/Q597230,Marcel Camus,DIRECTOR,,,,
http://www.wikidata.org/entity/Q542988,Anchors Aweigh,MOVIE,143,1945,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626","musical film, romantic comedy"
http://www.wikidata.org/entity/Q549012,The Barbarian Invasions,MOVIE,95,2003,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443","drama film, comedy film"
http://www.wikidata.org/entity/Q363231,Denys Arcand,DIRECTOR,,,,
http://www.wikidata.org/entity/Q5533448,Genocide,MOVIE,90,1982,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q22102137,Arnold Schwartzman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q5562075,One Survivor Remembers,MOVIE,40,1995,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q6373828,Kary Antholis,DIRECTOR,,,,
http://www.wikidata.org/entity/Q561982,The Bridges at Toko-Ri,MOVIE,103,1954,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q563731,Anna and the King of Siam,MOVIE,120,1946,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q565231,乱,MOVIE,160,1985,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q8006,Akira Kurosawa,DIRECTOR,,,,
http://www.wikidata.org/entity/Q5688866,He Makes Me Feel Like Dancin',MOVIE,60,1983,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q570506,Coquette,MOVIE,76,1929,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q719427,Sam Taylor,DIRECTOR,,,,
http://www.wikidata.org/entity/Q571014,The Last Days,MOVIE,87,1998,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q6139878,James Moll,DIRECTOR,,,,
http://www.wikidata.org/entity/Q571032,Django Unchained,MOVIE,165,2012,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q883179","drama film, Western film, blaxploitation"
http://www.wikidata.org/entity/Q572165,Network,MOVIE,121,1976,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q859369","drama film, science fiction film, comedy-drama"
http://www.wikidata.org/entity/Q572789,Morning Glory,MOVIE,74,1933,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q2058654,Lowell Sherman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q576371,Round Midnight,MOVIE,133,1986,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q52162262","drama film, musical film, film based on literature"
http://www.wikidata.org/entity/Q337226,Bertrand Tavernier,DIRECTOR,,,,
http://www.wikidata.org/entity/Q577757,Gigi,MOVIE,119,1958,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q52162262","musical film, romantic comedy, film based on literature"
http://www.wikidata.org/entity/Q581501,The Madness of King George,MOVIE,109,1994,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q645928","drama film, comedy film, biographical film"
http://www.wikidata.org/entity/Q967302,Nicholas Hytner,DIRECTOR,,,,
http://www.wikidata.org/entity/Q581906,A River Runs Through It,MOVIE,119,1992,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q2975633","drama film, biographical film, coming-of-age story"
http://www.wikidata.org/entity/Q583525,Here Comes Mr. Jordan,MOVIE,91,1941,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q860626","fantasy film, romantic comedy"
http://www.wikidata.org/entity/Q1968780,Alexander Hall,DIRECTOR,,,,
http://www.wikidata.org/entity/Q584509,Limelight,MOVIE,132,1952,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q859369","drama film, musical film, comedy-drama"
http://www.wikidata.org/entity/Q882,Charlie Chaplin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q587498,Såsom i en spegel,MOVIE,89,1961,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q587579,Tabu,MOVIE,81,1931,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q226730, http://www.wikidata.org/entity/Q1054574","drama film, silent film, romance film"
http://www.wikidata.org/entity/Q55412,F. W. Murnau,DIRECTOR,,,,
http://www.wikidata.org/entity/Q587891,Dead Man Walking,MOVIE,122,1995,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q643873, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q52162262","drama film, prison film, legal drama, crime film, film based on literature"
http://www.wikidata.org/entity/Q95048,Tim Robbins,DIRECTOR,,,,
http://www.wikidata.org/entity/Q58814632,Free Solo,MOVIE,96,2018,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q5362559,Elizabeth Chai Vasarhelyi,DIRECTOR,,,,
http://www.wikidata.org/entity/Q6199802,Jimmy Chin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q593615,Mar adentro,MOVIE,125,2004,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q274070,Alejandro Amenábar,DIRECTOR,,,,
http://www.wikidata.org/entity/Q595196,Obchod na korze,MOVIE,128,1965,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q715455,Ján Kadár,DIRECTOR,,,,
http://www.wikidata.org/entity/Q2980777,Elmar Klos,DIRECTOR,,,,
http://www.wikidata.org/entity/Q595310,Song Without End,MOVIE,130,1960,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574","drama film, biographical film, musical film, romance film"
http://www.wikidata.org/entity/Q597239,Reds,MOVIE,194,1981,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1054574","drama film, war film, biographical film, romance film"
http://www.wikidata.org/entity/Q603162,Paper Moon,MOVIE,102,1973,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q2143665, http://www.wikidata.org/entity/Q52162262","drama film, comedy film, children's film, film based on literature"
http://www.wikidata.org/entity/Q603263,True Grit,MOVIE,128,1969,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q52162262","drama film, Western film, film based on literature"
http://www.wikidata.org/entity/Q606928,Wilson,MOVIE,154,1944,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q606932,Taxi to the Dark Side,MOVIE,106,2007,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q959790","documentary film, war film, crime film"
http://www.wikidata.org/entity/Q2832952,Alex Gibney,DIRECTOR,,,,
http://www.wikidata.org/entity/Q607179,Rosemary's Baby,MOVIE,137,1968,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q604725, http://www.wikidata.org/entity/Q2439025, http://www.wikidata.org/entity/Q28026639, http://www.wikidata.org/entity/Q52162262","drama film, horror film, psychological horror, erotic thriller, Christmas film, film based on literature"
http://www.wikidata.org/entity/Q610633,Eskimo,MOVIE,108,1933,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q612540,The Good Earth,MOVIE,138,1937,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q1388800,Gustav Machatý,DIRECTOR,,,,
http://www.wikidata.org/entity/Q61269467,Period. End of Sentence.,MOVIE,26,2018,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q61269987,Rayka Zehtabchi,DIRECTOR,,,,
http://www.wikidata.org/entity/Q614864,Sayonara,MOVIE,147,1957,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q615028,Strike Up the Band,MOVIE,120,1940,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626","musical film, romantic comedy"
http://www.wikidata.org/entity/Q617997,Room at the Top,MOVIE,117,1959,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q618741,Jezebel,MOVIE,103,1938,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q622240,In the Heat of the Night,MOVIE,109,1967,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q4984974, http://www.wikidata.org/entity/Q52162262","drama film, crime film, mystery film, buddy cop, film based on literature"
http://www.wikidata.org/entity/Q623050,Au-delà des grilles,MOVIE,87,1949,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q313190,René Clément,DIRECTOR,,,,
http://www.wikidata.org/entity/Q625780,The Red Shoes,MOVIE,133,1948,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q3072043","drama film, musical film, romance film, dance film"
http://www.wikidata.org/entity/Q626215,Tsotsi,MOVIE,94,2005,"http://www.wikidata.org/entity/Q52162262, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790","film based on literature, drama film, crime film"
http://www.wikidata.org/entity/Q443106,Gavin Hood,DIRECTOR,,,,
http://www.wikidata.org/entity/Q627438,Arthur,MOVIE,93,1981,"http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626","comedy-drama, romantic comedy"
http://www.wikidata.org/entity/Q5506633,Steve Gordon,DIRECTOR,,,,
http://www.wikidata.org/entity/Q627931,Green Dolphin Street,MOVIE,135,1947,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q744326,Victor Saville,DIRECTOR,,,,
http://www.wikidata.org/entity/Q630132,Women in Love,MOVIE,131,1969,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q52162262","drama film, romance film, LGBT-related film, film based on literature"
http://www.wikidata.org/entity/Q55249,Ken Russell,DIRECTOR,,,,
http://www.wikidata.org/entity/Q634694,The Rose Tattoo,MOVIE,117,1955,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q1054574","drama film, comedy-drama, romance film"
http://www.wikidata.org/entity/Q637021,The Golden Compass,MOVIE,109,2007,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q52162262","fantasy film, action film, science fiction film, film based on literature"
http://www.wikidata.org/entity/Q238638,Chris Weitz,DIRECTOR,,,,
http://www.wikidata.org/entity/Q637180,Heaven Can Wait,MOVIE,101,1978,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q860626","fantasy film, romantic comedy"
http://www.wikidata.org/entity/Q999332,Buck Henry,DIRECTOR,,,,
http://www.wikidata.org/entity/Q637820,Amour,MOVIE,127,2012,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q84199,Michael Haneke,DIRECTOR,,,,
http://www.wikidata.org/entity/Q637835,You Can't Take It With You,MOVIE,126,1938,http://www.wikidata.org/entity/Q860626,romantic comedy
http://www.wikidata.org/entity/Q6379279,La grande bellezza,MOVIE,141,2013,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q859369","drama film, comedy film, comedy-drama"
http://www.wikidata.org/entity/Q374678,Paolo Sorrentino,DIRECTOR,,,,
http://www.wikidata.org/entity/Q638085,The Bells of St. Mary's,MOVIE,126,1945,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q28026639","drama film, musical film, Christmas film"
http://www.wikidata.org/entity/Q639481,Ed Wood,MOVIE,127,1994,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q20442589","drama film, comedy film, biographical film, LGBT-related film"
http://www.wikidata.org/entity/Q640561,Dschodai-ye Nader az Simin,MOVIE,123,2011,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q641061,The Greatest Show on Earth,MOVIE,152,1952,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q643263,Sense and Sensibility,MOVIE,136,1995,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, comedy film, romance film, film based on literature"
http://www.wikidata.org/entity/Q644150,The Brave One,MOVIE,100,1956,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q644987,Chinatown,MOVIE,131,1974,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2421031, http://www.wikidata.org/entity/Q19367312","drama film, film noir, mystery film, neo-noir, crime thriller"
http://www.wikidata.org/entity/Q645094,The Best Years of Our Lives,MOVIE,172,1946,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q645168,The Constant Gardener,MOVIE,129,2005,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q622291","drama film, political thriller"
http://www.wikidata.org/entity/Q343293,Fernando Meirelles,DIRECTOR,,,,
http://www.wikidata.org/entity/Q645931,Inside Job,MOVIE,105,2010,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q524780,Charles Ferguson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q648977,The Cider House Rules,MOVIE,126,1999,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q316051,Lasse Hallström,DIRECTOR,,,,
http://www.wikidata.org/entity/Q652069,BUtterfield 8,MOVIE,104,1960,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q653462,Princess O'Rourke,MOVIE,94,1943,http://www.wikidata.org/entity/Q860626,romantic comedy
http://www.wikidata.org/entity/Q919642,Norman Krasna,DIRECTOR,,,,
http://www.wikidata.org/entity/Q657803,The Hellstrom Chronicle,MOVIE,90,1971,"http://www.wikidata.org/entity/Q1760864, http://www.wikidata.org/entity/Q471839","nature documentary, science fiction film"
http://www.wikidata.org/entity/Q1660432,Walon Green,DIRECTOR,,,,
http://www.wikidata.org/entity/Q658041,Thelma & Louise,MOVIE,129,1991,"http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q628165, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1776156, http://www.wikidata.org/entity/Q5442753","adventure film, road movie, comedy-drama, crime film, girls with guns, female buddy film"
http://www.wikidata.org/entity/Q659843,The Snake Pit,MOVIE,108,1948,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q661660,Mediterraneo,MOVIE,96,1991,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q369747","drama film, comedy film, war film"
http://www.wikidata.org/entity/Q55465,Gabriele Salvatores,DIRECTOR,,,,
http://www.wikidata.org/entity/Q662679,Seven Brides for Seven Brothers,MOVIE,104,1954,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q52162262","musical film, romantic comedy, film based on literature"
http://www.wikidata.org/entity/Q48765,Stanley Donen,DIRECTOR,,,,
http://www.wikidata.org/entity/Q663341,One Day in September,MOVIE,94,1999,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q959790","documentary film, crime film"
http://www.wikidata.org/entity/Q666077,When Tomorrow Comes,MOVIE,90,1939,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q667764,The Prime of Miss Jean Brodie,MOVIE,116,1969,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q2975633, http://www.wikidata.org/entity/Q52162262","drama film, romance film, coming-of-age story, film based on literature"
http://www.wikidata.org/entity/Q460090,Ronald Neame,DIRECTOR,,,,
http://www.wikidata.org/entity/Q669592,Giant,MOVIE,196,1956,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q669749,The Song of Bernadette,MOVIE,155,1943,"http://www.wikidata.org/entity/Q52162262, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","film based on literature, drama film, biographical film"
http://www.wikidata.org/entity/Q670378,Days of Heaven,MOVIE,95,1978,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q215478,Terrence Malick,DIRECTOR,,,,
http://www.wikidata.org/entity/Q671718,The Search,MOVIE,107,1948,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q675112,Umuda Yolculuk,MOVIE,110,1990,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q594382,Xavier Koller,DIRECTOR,,,,
http://www.wikidata.org/entity/Q675937,Sideways,MOVIE,127,2004,"http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q663106, http://www.wikidata.org/entity/Q859369","romantic comedy, drama film, buddy film, comedy-drama"
